parcela_ID,date,EVI
95,2023-07-28,0.317
95,2023-08-13,0.2382
95,2023-08-29,0.2111
95,2023-09-14,0.214
95,2023-09-30,0.182
95,2023-10-16,0.1853
95,2023-11-01,0.2157
95,2023-11-17,0.3858
95,2023-12-03,0.7088
95,2023-12-19,0.8112
95,2024-01-01,0.6147
95,2024-01-17,0.6453
95,2024-02-02,0.6758
95,2024-02-18,0.5901
95,2024-03-05,0.6137
95,2024-03-21,0.6164
95,2024-04-06,0.6063
95,2024-04-22,0.5163
95,2024-05-08,0.6313
95,2024-05-24,0.4525
95,2024-06-09,0.3546
95,2024-06-25,0.316
95,2024-07-11,0.2751
95,2024-07-27,0.2205
95,2024-08-12,0.1997
95,2024-08-28,0.24
95,2024-09-13,0.1805
95,2024-09-29,0.2175
95,2024-10-15,0.3857
95,2024-10-31,0.5195
95,2024-11-16,0.7315
95,2024-12-02,0.6001
95,2024-12-18,0.6847
96,2000-02-18,0.4641
96,2000-03-05,0.0843
96,2000-03-21,0.4769
96,2000-04-06,0.5195
96,2000-04-22,0.5353
96,2000-05-08,0.4795
96,2000-05-24,0.4656
96,2000-06-09,0.4199
96,2000-06-25,0.3638
96,2000-07-11,0.3434
96,2000-07-27,0.3229
96,2000-08-12,0.3364
96,2000-08-28,0.3429
96,2000-09-13,0.3977
96,2000-09-29,0.486
96,2000-10-15,0.4397
96,2000-10-31,0.6459
96,2000-11-16,0.6019
96,2000-12-02,0.6317
96,2000-12-18,0.6985
96,2001-01-01,0.5507
96,2001-01-17,0.7082
96,2001-02-02,0.6214
96,2001-02-18,0.5579
96,2001-03-06,0.6172
96,2001-03-22,0.5534
96,2001-04-07,0.5141
96,2001-04-23,0.5576
96,2001-05-09,0.4996
96,2001-05-25,0.4789
96,2001-06-10,0.4264
96,2001-06-26,0.3501
96,2001-07-12,0.3656
96,2001-07-28,0.332
96,2001-08-13,0.2733
96,2001-08-29,0.2911
96,2001-09-14,0.303
96,2001-09-30,0.315
96,2001-10-16,0.6565
96,2001-11-01,0.6013
96,2001-11-17,0.6241
96,2001-12-03,0.7052
96,2001-12-19,0.5694
96,2002-01-01,0.57
96,2002-01-17,0.6748
96,2002-02-02,0.5332
96,2002-02-18,0.6719
96,2002-03-06,0.6284
96,2002-03-22,0.5633
96,2002-04-07,0.5077
96,2002-04-23,0.4349
96,2002-05-09,0.4105
96,2002-05-25,0.5027
96,2002-06-10,0.457
96,2002-06-26,0.3889
96,2002-07-12,0.3576
96,2002-07-28,0.3625
96,2002-08-13,0.3497
96,2002-08-29,0.3125
96,2002-09-14,0.3618
96,2002-09-30,0.4464
96,2002-10-16,0.5575
96,2002-11-01,0.516
96,2002-11-17,0.4714
96,2002-12-03,0.6821
96,2002-12-19,0.5501
96,2003-01-01,0.7176
96,2003-01-17,0.6257
96,2003-02-02,0.5378
96,2003-02-18,0.5384
96,2003-03-06,0.3491
96,2003-03-22,0.5738
96,2003-04-07,0.509
96,2003-04-23,0.4814
96,2003-05-09,0.4568
96,2003-05-25,0.3913
96,2003-06-10,0.3808
96,2003-06-26,0.3565
96,2003-07-12,0.3205
96,2003-07-28,0.3002
96,2003-08-13,0.2773
96,2003-08-29,0.3103
96,2003-09-14,0.244
96,2003-09-30,0.3056
96,2003-10-16,0.325
96,2003-11-01,0.2743
96,2003-11-17,0.521
96,2003-12-03,0.564
96,2003-12-19,0.6873
96,2004-01-01,0.7625
96,2004-01-17,0.6064
96,2004-02-02,0.7321
96,2004-02-18,0.6024
96,2004-03-05,0.3293
96,2004-03-21,0.5896
96,2004-04-06,0.7875
96,2004-04-22,0.4911
96,2004-05-08,0.5068
96,2004-05-24,0.5099
96,2004-06-09,0.4338
96,2004-06-25,0.3854
96,2004-07-11,0.4217
96,2004-07-27,0.4021
96,2004-08-12,0.406
96,2004-08-28,0.3659
96,2004-09-13,0.3358
96,2004-09-29,0.4071
96,2004-10-15,0.3459
96,2004-10-31,0.4782
96,2004-11-16,0.8778
96,2004-12-02,0.6458
96,2004-12-18,0.662
96,2005-01-01,0.6604
96,2005-01-17,0.6537
96,2005-02-02,0.6139
96,2005-02-18,0.5734
96,2005-03-06,0.5646
96,2005-03-22,0.5677
96,2005-04-07,0.4393
96,2005-04-23,0.4291
96,2005-05-09,0.4504
96,2005-05-25,0.3885
96,2005-06-10,0.3331
96,2005-06-26,0.2412
96,2005-07-12,0.2333
96,2005-07-28,0.2379
96,2005-08-13,0.2327
96,2005-08-29,0.2253
96,2005-09-14,0.2261
96,2005-09-30,0.2076
96,2005-10-16,0.2313
96,2005-11-01,0.2256
96,2005-11-17,0.4699
96,2005-12-03,0.666
96,2005-12-19,0.6024
96,2006-01-01,0.7139
96,2006-01-17,0.6236
96,2006-02-02,0.6777
96,2006-02-18,0.6324
96,2006-03-06,0.5333
96,2006-03-22,0.6768
96,2006-04-07,0.5931
96,2006-04-23,0.4789
96,2006-05-09,0.481
96,2006-05-25,0.5134
96,2006-06-10,0.2506
96,2006-06-26,0.3045
96,2006-07-12,0.2913
96,2006-07-28,0.2602
96,2006-08-13,0.2695
96,2006-08-29,0.2775
96,2006-09-14,0.2756
96,2006-09-30,0.1928
96,2006-10-16,0.392
96,2006-11-01,0.2096
96,2006-11-17,0.366
96,2006-12-03,0.2812
96,2006-12-19,0.2511
96,2007-01-01,0.3273
96,2007-01-17,0.347
96,2007-02-02,0.4479
96,2007-02-18,0.4065
96,2007-03-06,0.3816
96,2007-03-22,0.3989
96,2007-04-07,0.67
96,2007-04-23,0.5343
96,2007-05-09,0.548
96,2007-05-25,0.5007
96,2007-06-10,0.4973
96,2007-06-26,0.433
96,2007-07-12,0.2486
96,2007-07-28,0.2815
96,2007-08-13,0.3222
96,2007-08-29,0.2949
96,2007-09-14,0.1742
96,2007-09-30,0.2117
96,2007-10-16,0.468
96,2007-11-01,0.2501
96,2007-11-17,0.3288
96,2007-12-03,0.404
96,2007-12-19,0.4395
96,2008-01-01,0.3154
96,2008-01-17,0.4359
96,2008-02-02,0.5818
96,2008-02-18,0.6239
96,2008-03-05,0.6175
96,2008-03-21,0.5561
96,2008-04-06,0.6106
96,2008-04-22,0.5068
96,2008-05-08,0.4876
96,2008-05-24,0.3191
96,2008-06-09,0.389
96,2008-06-25,0.2512
96,2008-07-11,0.2263
96,2008-07-27,0.195
96,2008-08-12,0.287
96,2008-08-28,0.1999
96,2008-09-13,0.1778
96,2008-09-29,0.2548
96,2008-10-15,0.2689
96,2008-10-31,0.2681
96,2008-11-16,0.2937
96,2008-12-02,0.5103
96,2008-12-18,0.5586
96,2009-01-01,0.4084
96,2009-01-17,0.3737
96,2009-02-02,0.7223
96,2009-02-18,0.649
96,2009-03-06,0.7844
96,2009-03-22,0.784
96,2009-04-07,0.6413
96,2009-04-23,0.4463
96,2009-05-09,0.2485
96,2009-05-25,0.4125
96,2009-06-10,0.2351
96,2009-06-26,0.3297
96,2009-07-12,0.3194
96,2009-07-28,0.2957
96,2009-08-13,0.2654
96,2009-08-29,0.2539
96,2009-09-14,0.2518
96,2009-09-30,0.2108
96,2009-10-16,0.1704
96,2009-11-01,0.1729
96,2009-11-17,0.3244
96,2009-12-03,0.2646
96,2009-12-19,0.2555
96,2010-01-01,0.2676
96,2010-01-17,0.4879
96,2010-02-02,0.6944
96,2010-02-18,0.6758
96,2010-03-06,0.7538
96,2010-03-22,0.7008
96,2010-04-07,0.5022
96,2010-04-23,0.3502
96,2010-05-09,0.2744
96,2010-05-25,0.1966
96,2010-06-10,0.2065
96,2010-06-26,0.282
96,2010-07-12,0.2621
96,2010-07-28,0.204
96,2010-08-13,0.2319
96,2010-08-29,0.2289
96,2010-09-14,0.2183
96,2010-09-30,0.257
96,2010-10-16,0.2701
96,2010-11-01,0.207
96,2010-11-17,0.1916
96,2010-12-03,0.2012
96,2010-12-19,0.1887
96,2011-01-01,0.3572
96,2011-01-17,0.537
96,2011-02-02,0.7374
96,2011-02-18,0.6496
96,2011-03-06,0.7539
96,2011-03-22,0.7542
96,2011-04-07,0.6579
96,2011-04-23,0.4325
96,2011-05-09,0.4324
96,2011-05-25,0.3115
96,2011-06-10,0.2515
96,2011-06-26,0.3432
96,2011-07-12,0.3323
96,2011-07-28,0.2634
96,2011-08-13,0.2144
96,2011-08-29,0.1423
96,2011-09-14,0.1583
96,2011-09-30,0.1388
96,2011-10-16,0.1682
96,2011-11-01,0.1706
96,2011-11-17,0.2558
96,2011-12-03,0.1835
96,2011-12-19,0.2133
96,2012-01-01,0.5649
96,2012-01-17,0.3709
96,2012-02-02,0.7061
96,2012-02-18,0.6914
96,2012-03-05,0.6664
96,2012-03-21,0.5619
96,2012-04-06,0.1679
96,2012-04-22,0.396
96,2012-05-08,0.4681
96,2012-05-24,0.2711
96,2012-06-09,0.2513
96,2012-06-25,0.3789
96,2012-07-11,0.2659
96,2012-07-27,0.3013
96,2012-08-12,0.3058
96,2012-08-28,0.263
96,2012-09-13,0.2572
96,2012-09-29,0.2901
96,2012-10-15,0.2597
96,2012-10-31,0.306
96,2012-11-16,0.3125
96,2012-12-02,0.2426
96,2012-12-18,0.2628
96,2013-01-01,0.2939
96,2013-01-17,0.1741
96,2013-02-02,0.2735
96,2013-02-18,0.2411
96,2013-03-06,0.3767
96,2013-03-22,0.263
96,2013-04-07,0.4231
96,2013-04-23,0.3949
96,2013-05-09,0.3474
96,2013-05-25,0.3105
96,2013-06-10,0.2088
96,2013-06-26,0.2493
96,2013-07-12,0.2042
96,2013-07-28,0.2068
96,2013-08-13,0.1863
96,2013-08-29,0.1905
96,2013-09-14,0.2046
96,2013-09-30,0.1747
96,2013-10-16,0.2304
96,2013-11-01,0.2547
96,2013-11-17,0.1574
96,2013-12-03,0.1613
96,2013-12-19,0.2052
96,2014-01-01,0.2045
96,2014-01-17,0.3009
96,2014-02-02,0.438
96,2014-02-18,0.6665
96,2014-03-06,0.4023
96,2014-03-22,0.5189
96,2014-04-07,0.5928
96,2014-04-23,0.727
96,2014-05-09,0.3264
96,2014-05-25,0.5679
96,2014-06-10,0.3871
96,2014-06-26,0.1696
96,2014-07-12,0.155
96,2014-07-28,0.3143
96,2014-08-13,0.2885
96,2014-08-29,0.1694
96,2014-09-14,0.2363
96,2014-09-30,0.319
96,2014-10-16,0.2377
96,2014-11-01,0.2616
96,2014-11-17,0.3856
96,2014-12-03,0.282
96,2014-12-19,0.3972
96,2015-01-01,0.5075
96,2015-01-17,0.4882
96,2015-02-02,0.4256
96,2015-02-18,0.4969
96,2015-03-06,0.4076
96,2015-03-22,0.3831
96,2015-04-07,0.4974
96,2015-04-23,0.7969
96,2015-05-09,0.5807
96,2015-05-25,0.4517
96,2015-06-10,0.4028
96,2015-06-26,0.1769
96,2015-07-12,0.1824
96,2015-07-28,0.187
96,2015-08-13,0.2107
96,2015-08-29,0.2313
96,2015-09-14,0.2815
96,2015-09-30,0.2748
96,2015-10-16,0.2773
96,2015-11-01,0.3689
96,2015-11-17,0.2982
96,2015-12-03,0.3678
96,2015-12-19,0.2725
96,2016-01-01,0.2576
96,2016-01-17,0.2276
96,2016-02-02,0.5652
96,2016-02-18,0.1393
96,2016-03-05,0.6485
96,2016-03-21,0.6621
96,2016-04-06,0.2508
96,2016-04-22,0.5073
96,2016-05-08,0.3778
96,2016-05-24,0.3387
96,2016-06-09,0.3008
96,2016-06-25,0.2305
96,2016-07-11,0.1786
96,2016-07-27,0.2444
96,2016-08-12,0.1681
96,2016-08-28,0.1764
96,2016-09-13,0.1791
96,2016-09-29,0.2442
96,2016-10-15,0.1672
96,2016-10-31,0.2393
96,2016-11-16,0.459
96,2016-12-02,0.2067
96,2016-12-18,0.1635
96,2017-01-01,0.3194
96,2017-01-17,0.3556
96,2017-02-02,0.4967
96,2017-02-18,0.785
96,2017-03-06,0.88
96,2017-03-22,0.837
96,2017-04-07,0.3287
96,2017-04-23,0.5268
96,2017-05-09,0.2269
96,2017-05-25,0.2569
96,2017-06-10,0.2103
96,2017-06-26,0.3827
96,2017-07-12,0.3258
96,2017-07-28,0.2372
96,2017-08-13,0.3373
96,2017-08-29,0.3605
96,2017-09-14,0.3336
96,2017-09-30,0.22
96,2017-10-16,0.2056
96,2017-11-01,0.1901
96,2017-11-17,0.1609
96,2017-12-03,0.2804
96,2017-12-19,0.1812
96,2018-01-01,0.461
96,2018-01-17,0.3799
96,2018-02-02,0.7686
96,2018-02-18,0.718
96,2018-03-06,0.7754
96,2018-03-22,0.6671
96,2018-04-07,0.2899
96,2018-04-23,0.2452
96,2018-05-09,0.2373
96,2018-05-25,0.0866
96,2018-06-10,0.2455
96,2018-06-26,0.2134
96,2018-07-12,0.4077
96,2018-07-28,0.3144
96,2018-08-13,0.3693
96,2018-08-29,0.3741
96,2018-09-14,0.4338
96,2018-09-30,0.3595
96,2018-10-16,0.2564
96,2018-11-01,0.2924
96,2018-11-17,0.3318
96,2018-12-03,0.1915
96,2018-12-19,0.2122
96,2019-01-01,0.1929
96,2019-01-17,0.5778
96,2019-02-02,0.4098
96,2019-02-18,0.6892
96,2019-03-06,0.4897
96,2019-03-22,0.5915
96,2019-04-07,0.5649
96,2019-04-23,0.5767
96,2019-05-09,0.4791
96,2019-05-25,0.2717
96,2019-06-10,0.4142
96,2019-06-26,0.367
96,2019-07-12,0.3306
96,2019-07-28,0.2869
96,2019-08-13,0.2528
96,2019-08-29,0.2496
96,2019-09-14,0.2365
96,2019-09-30,0.2068
96,2019-10-16,0.1753
96,2019-11-01,0.2028
96,2019-11-17,0.2758
96,2019-12-03,0.191
96,2019-12-19,0.1722
96,2020-01-01,0.4192
96,2020-01-17,0.7096
96,2020-02-02,0.7225
96,2020-02-18,0.7664
96,2020-03-05,0.7449
96,2020-03-21,0.6489
96,2020-04-06,0.3525
96,2020-04-22,0.2999
96,2020-05-08,0.2686
96,2020-05-24,0.3202
96,2020-06-09,0.4016
96,2020-06-25,0.4979
96,2020-07-11,0.5565
96,2020-07-27,0.3262
96,2020-08-12,0.3909
96,2020-08-28,0.2941
96,2020-09-13,0.1903
96,2020-09-29,0.2013
96,2020-10-15,0.178
96,2020-10-31,0.1421
96,2020-11-16,0.1586
96,2020-12-02,0.2009
96,2020-12-18,0.1537
96,2021-01-01,0.173
96,2021-01-17,0.3555
96,2021-02-02,0.3256
96,2021-02-18,0.3836
96,2021-03-06,0.3132
96,2021-03-22,0.4846
96,2021-04-07,0.5346
96,2021-04-23,0.5605
96,2021-05-09,0.5712
96,2021-05-25,0.5127
96,2021-06-10,0.4632
96,2021-06-26,0.1732
96,2021-07-12,0.224
96,2021-07-28,0.1704
96,2021-08-13,0.2176
96,2021-08-29,0.2238
96,2021-09-14,0.1429
96,2021-09-30,0.1947
96,2021-10-16,0.1271
96,2021-11-01,0.136
96,2021-11-17,0.2236
96,2021-12-03,0.2032
96,2021-12-19,0.2039
96,2022-01-01,0.287
96,2022-01-17,0.4763
96,2022-02-02,0.2165
96,2022-02-18,0.4784
96,2022-03-06,0.6512
96,2022-03-22,0.6717
96,2022-04-07,0.6517
96,2022-04-23,0.5423
96,2022-05-09,0.2435
96,2022-05-25,0.2451
96,2022-06-10,0.2997
96,2022-06-26,0.2738
96,2022-07-12,0.254
96,2022-07-28,0.2154
96,2022-08-13,0.201
96,2022-08-29,0.1816
96,2022-09-14,0.1726
96,2022-09-30,0.1927
96,2022-10-16,0.1795
96,2022-11-01,0.1299
96,2022-11-17,0.1963
96,2022-12-03,0.172
96,2022-12-19,0.1281
96,2023-01-01,0.1183
96,2023-01-17,0.1822
96,2023-02-02,0.2133
96,2023-02-18,0.1828
96,2023-03-06,0.2895
96,2023-03-22,0.3951
96,2023-04-07,0.5763
96,2023-04-23,0.5317
96,2023-05-09,0.3466
96,2023-05-25,0.3941
96,2023-06-10,0.2577
96,2023-06-26,0.2868
96,2023-07-12,0.2871
96,2023-07-28,0.2318
96,2023-08-13,0.1828
96,2023-08-29,0.1792
96,2023-09-14,0.1646
96,2023-09-30,0.164
96,2023-10-16,0.1402
96,2023-11-01,0.2009
96,2023-11-17,0.1744
96,2023-12-03,0.1619
96,2023-12-19,0.2078
96,2024-01-01,0.3052
96,2024-01-17,0.2715
96,2024-02-02,0.5249
96,2024-02-18,0.5263
96,2024-03-05,0.4975
96,2024-03-21,0.4986
96,2024-04-06,0.3164
96,2024-04-22,0.2961
96,2024-05-08,0.336
96,2024-05-24,0.3098
96,2024-06-09,0.2226
96,2024-06-25,0.1894
96,2024-07-11,0.205
96,2024-07-27,0.1634
96,2024-08-12,0.1814
96,2024-08-28,0.1764
96,2024-09-13,0.1674
96,2024-09-29,0.1376
96,2024-10-15,0.2086
96,2024-10-31,0.4537
96,2024-11-16,0.5705
96,2024-12-02,0.4893
96,2024-12-18,0.4204
97,2000-02-18,0.2062
97,2000-03-05,0.0748
97,2000-03-21,0.461
97,2000-04-06,0.6386
97,2000-04-22,0.6099
97,2000-05-08,0.529
97,2000-05-24,0.5572
97,2000-06-09,0.5441
97,2000-06-25,0.4605
97,2000-07-11,0.4286
97,2000-07-27,0.3931
97,2000-08-12,0.3865
97,2000-08-28,0.4162
97,2000-09-13,0.376
97,2000-09-29,0.3814
97,2000-10-15,0.4523
97,2000-10-31,0.6313
97,2000-11-16,0.6475
97,2000-12-02,0.6681
97,2000-12-18,0.7386
97,2001-01-01,0.5748
97,2001-01-17,0.7503
97,2001-02-02,0.6737
97,2001-02-18,0.6186
97,2001-03-06,0.6448
97,2001-03-22,0.6242
97,2001-04-07,0.5947
97,2001-04-23,0.5004
97,2001-05-09,0.5338
97,2001-05-25,0.443
97,2001-06-10,0.431
97,2001-06-26,0.2909
97,2001-07-12,0.2936
97,2001-07-28,0.295
97,2001-08-13,0.2033
97,2001-08-29,0.2281
97,2001-09-14,0.2546
97,2001-09-30,0.268
97,2001-10-16,0.5237
97,2001-11-01,0.5939
97,2001-11-17,0.6913
97,2001-12-03,0.5045
97,2001-12-19,0.6626
97,2002-01-01,0.6137
97,2002-01-17,0.7131
97,2002-02-02,0.5579
97,2002-02-18,0.6935
97,2002-03-06,0.6214
97,2002-03-22,0.6365
97,2002-04-07,0.5718
97,2002-04-23,0.4729
97,2002-05-09,0.47
97,2002-05-25,0.5596
97,2002-06-10,0.5401
97,2002-06-26,0.4895
97,2002-07-12,0.4296
97,2002-07-28,0.4494
97,2002-08-13,0.3467
97,2002-08-29,0.2912
97,2002-09-14,0.3129
97,2002-09-30,0.3703
97,2002-10-16,0.4055
97,2002-11-01,0.4522
97,2002-11-17,0.3215
97,2002-12-03,0.6479
97,2002-12-19,0.5766
97,2003-01-01,0.7608
97,2003-01-17,0.6893
97,2003-02-02,0.5817
97,2003-02-18,0.5705
97,2003-03-06,0.5877
97,2003-03-22,0.562
97,2003-04-07,0.5611
97,2003-04-23,0.5313
97,2003-05-09,0.4784
97,2003-05-25,0.3998
97,2003-06-10,0.4007
97,2003-06-26,0.3561
97,2003-07-12,0.3249
97,2003-07-28,0.2704
97,2003-08-13,0.2482
97,2003-08-29,0.213
97,2003-09-14,0.2024
97,2003-09-30,0.2119
97,2003-10-16,0.2324
97,2003-11-01,0.2154
97,2003-11-17,0.1937
97,2003-12-03,0.3283
97,2003-12-19,0.6096
97,2004-01-01,0.5048
97,2004-01-17,0.5269
97,2004-02-02,0.5492
97,2004-02-18,0.5564
97,2004-03-05,0.1383
97,2004-03-21,0.4449
97,2004-04-06,0.3746
97,2004-04-22,0.2208
97,2004-05-08,0.2846
97,2004-05-24,0.3693
97,2004-06-09,0.3599
97,2004-06-25,0.284
97,2004-07-11,0.3302
97,2004-07-27,0.233
97,2004-08-12,0.2264
97,2004-08-28,0.297
97,2004-09-13,0.3522
97,2004-09-29,0.4589
97,2004-10-15,0.4713
97,2004-10-31,0.5582
97,2004-11-16,0.5711
97,2004-12-02,0.6834
97,2004-12-18,0.7051
97,2005-01-01,0.6502
97,2005-01-17,0.5293
97,2005-02-02,0.5322
97,2005-02-18,0.4441
97,2005-03-06,0.4991
97,2005-03-22,0.5128
97,2005-04-07,0.2926
97,2005-04-23,0.4148
97,2005-05-09,0.3877
97,2005-05-25,0.3464
97,2005-06-10,0.2185
97,2005-06-26,0.2325
97,2005-07-12,0.2194
97,2005-07-28,0.1913
97,2005-08-13,0.1675
97,2005-08-29,0.169
97,2005-09-14,0.1409
97,2005-09-30,0.1315
97,2005-10-16,0.2019
97,2005-11-01,0.1717
97,2005-11-17,0.3389
97,2005-12-03,0.437
97,2005-12-19,0.5805
97,2006-01-01,0.6713
97,2006-01-17,0.6526
97,2006-02-02,0.6759
97,2006-02-18,0.7112
97,2006-03-06,0.7041
97,2006-03-22,0.6533
97,2006-04-07,0.6063
97,2006-04-23,0.4626
97,2006-05-09,0.3921
97,2006-05-25,0.4248
97,2006-06-10,0.4423
97,2006-06-26,0.4086
97,2006-07-12,0.3639
97,2006-07-28,0.366
97,2006-08-13,0.3728
97,2006-08-29,0.3471
97,2006-09-14,0.304
97,2006-09-30,0.3516
97,2006-10-16,0.4962
97,2006-11-01,0.4456
97,2006-11-17,0.6129
97,2006-12-03,0.6536
97,2006-12-19,0.6519
97,2007-01-01,0.6514
97,2007-01-17,0.6829
97,2007-02-02,0.7591
97,2007-02-18,0.6715
97,2007-03-06,0.5911
97,2007-03-22,0.3671
97,2007-04-07,0.4819
97,2007-04-23,0.5516
97,2007-05-09,0.4726
97,2007-05-25,0.516
97,2007-06-10,0.4759
97,2007-06-26,0.4442
97,2007-07-12,0.2406
97,2007-07-28,0.2294
97,2007-08-13,0.1535
97,2007-08-29,0.2357
97,2007-09-14,0.2551
97,2007-09-30,0.321
97,2007-10-16,0.3293
97,2007-11-01,0.4898
97,2007-11-17,0.4723
97,2007-12-03,0.5485
97,2007-12-19,0.6003
97,2008-01-01,0.5778
97,2008-01-17,0.7284
97,2008-02-02,0.6446
97,2008-02-18,0.6423
97,2008-03-05,0.5803
97,2008-03-21,0.5122
97,2008-04-06,0.6149
97,2008-04-22,0.5701
97,2008-05-08,0.5805
97,2008-05-24,0.5556
97,2008-06-09,0.4538
97,2008-06-25,0.446
97,2008-07-11,0.3985
97,2008-07-27,0.4105
97,2008-08-12,0.4113
97,2008-08-28,0.3631
97,2008-09-13,0.3275
97,2008-09-29,0.2099
97,2008-10-15,0.2452
97,2008-10-31,0.3547
97,2008-11-16,0.3489
97,2008-12-02,0.4997
97,2008-12-18,0.4278
97,2009-01-01,0.5128
97,2009-01-17,0.5669
97,2009-02-02,0.6266
97,2009-02-18,0.5827
97,2009-03-06,0.6353
97,2009-03-22,0.6118
97,2009-04-07,0.5269
97,2009-04-23,0.581
97,2009-05-09,0.4799
97,2009-05-25,0.433
97,2009-06-10,0.4198
97,2009-06-26,0.3796
97,2009-07-12,0.3233
97,2009-07-28,0.2093
97,2009-08-13,0.1839
97,2009-08-29,0.1693
97,2009-09-14,0.1687
97,2009-09-30,0.12
97,2009-10-16,0.1901
97,2009-11-01,0.2726
97,2009-11-17,0.5259
97,2009-12-03,0.6019
97,2009-12-19,0.6205
97,2010-01-01,0.5474
97,2010-01-17,0.5901
97,2010-02-02,0.5557
97,2010-02-18,0.5366
97,2010-03-06,0.6468
97,2010-03-22,0.6319
97,2010-04-07,0.4948
97,2010-04-23,0.5402
97,2010-05-09,0.4749
97,2010-05-25,0.3998
97,2010-06-10,0.4234
97,2010-06-26,0.3664
97,2010-07-12,0.2651
97,2010-07-28,0.2296
97,2010-08-13,0.2552
97,2010-08-29,0.2164
97,2010-09-14,0.2286
97,2010-09-30,0.2334
97,2010-10-16,0.2892
97,2010-11-01,0.3106
97,2010-11-17,0.2984
97,2010-12-03,0.2499
97,2010-12-19,0.2985
97,2011-01-01,0.675
97,2011-01-17,0.6194
97,2011-02-02,0.798
97,2011-02-18,0.6629
97,2011-03-06,0.7223
97,2011-03-22,0.6874
97,2011-04-07,0.495
97,2011-04-23,0.5863
97,2011-05-09,0.5581
97,2011-05-25,0.4861
97,2011-06-10,0.5004
97,2011-06-26,0.4652
97,2011-07-12,0.3585
97,2011-07-28,0.321
97,2011-08-13,0.2691
97,2011-08-29,0.2421
97,2011-09-14,0.1754
97,2011-09-30,0.1426
97,2011-10-16,0.1291
97,2011-11-01,0.1195
97,2011-11-17,0.2034
97,2011-12-03,0.3043
97,2011-12-19,0.5876
97,2012-01-01,0.5267
97,2012-01-17,0.5771
97,2012-02-02,0.6297
97,2012-02-18,0.6967
97,2012-03-05,0.521
97,2012-03-21,0.5861
97,2012-04-06,0.6144
97,2012-04-22,0.5848
97,2012-05-08,0.5831
97,2012-05-24,0.5879
97,2012-06-09,0.4418
97,2012-06-25,0.4442
97,2012-07-11,0.3322
97,2012-07-27,0.2963
97,2012-08-12,0.2527
97,2012-08-28,0.236
97,2012-09-13,0.2154
97,2012-09-29,0.2342
97,2012-10-15,0.2317
97,2012-10-31,0.3756
97,2012-11-16,0.7481
97,2012-12-02,0.5203
97,2012-12-18,0.5447
97,2013-01-01,0.5905
97,2013-01-17,0.3809
97,2013-02-02,0.333
97,2013-02-18,0.394
97,2013-03-06,0.446
97,2013-03-22,0.559
97,2013-04-07,0.5172
97,2013-04-23,0.4527
97,2013-05-09,0.389
97,2013-05-25,0.3079
97,2013-06-10,0.2915
97,2013-06-26,0.3311
97,2013-07-12,0.1989
97,2013-07-28,0.1925
97,2013-08-13,0.1672
97,2013-08-29,0.176
97,2013-09-14,0.1751
97,2013-09-30,0.1072
97,2013-10-16,0.1314
97,2013-11-01,0.1681
97,2013-11-17,0.2246
97,2013-12-03,0.2036
97,2013-12-19,0.5336
97,2014-01-01,0.5385
97,2014-01-17,0.537
97,2014-02-02,0.6098
97,2014-02-18,0.7234
97,2014-03-06,0.6699
97,2014-03-22,0.6276
97,2014-04-07,0.5685
97,2014-04-23,0.5717
97,2014-05-09,0.2358
97,2014-05-25,0.5173
97,2014-06-10,0.4562
97,2014-06-26,0.4558
97,2014-07-12,0.4859
97,2014-07-28,0.3381
97,2014-08-13,0.3615
97,2014-08-29,0.3872
97,2014-09-14,0.3781
97,2014-09-30,0.3196
97,2014-10-16,0.3172
97,2014-11-01,0.3372
97,2014-11-17,0.275
97,2014-12-03,0.2476
97,2014-12-19,0.4064
97,2015-01-01,0.5596
97,2015-01-17,0.6698
97,2015-02-02,0.6073
97,2015-02-18,0.6685
97,2015-03-06,0.6175
97,2015-03-22,0.4988
97,2015-04-07,0.52
97,2015-04-23,0.2133
97,2015-05-09,0.4292
97,2015-05-25,0.4377
97,2015-06-10,0.4443
97,2015-06-26,0.3118
97,2015-07-12,0.2859
97,2015-07-28,0.2335
97,2015-08-13,0.2136
97,2015-08-29,0.2491
97,2015-09-14,0.219
97,2015-09-30,0.1351
97,2015-10-16,0.1412
97,2015-11-01,0.2252
97,2015-11-17,0.3209
97,2015-12-03,0.3968
97,2015-12-19,0.5016
97,2016-01-01,0.3877
97,2016-01-17,0.6797
97,2016-02-02,0.7003
97,2016-02-18,0.2153
97,2016-03-05,0.5796
97,2016-03-21,0.3383
97,2016-04-06,0.2044
97,2016-04-22,0.5281
97,2016-05-08,0.3863
97,2016-05-24,0.4436
97,2016-06-09,0.3545
97,2016-06-25,0.3483
97,2016-07-11,0.3217
97,2016-07-27,0.3374
97,2016-08-12,0.2944
97,2016-08-28,0.2864
97,2016-09-13,0.2506
97,2016-09-29,0.3434
97,2016-10-15,0.4264
97,2016-10-31,0.3101
97,2016-11-16,0.5484
97,2016-12-02,0.6605
97,2016-12-18,0.5404
97,2017-01-01,0.5867
97,2017-01-17,0.4999
97,2017-02-02,0.4658
97,2017-02-18,0.4578
97,2017-03-06,0.5372
97,2017-03-22,0.5642
97,2017-04-07,0.514
97,2017-04-23,0.4438
97,2017-05-09,0.1892
97,2017-05-25,0.3501
97,2017-06-10,0.3143
97,2017-06-26,0.4048
97,2017-07-12,0.2835
